•世界杯•,#genre#
CTV Laughs CA,https://iptv.852851.xyz/l/HmZhGYSaduleRLOEXLVa-u5K5rcSrW3cUW7-TTsBrBwDP8-Kfj6VOSNTSb1lHJnl/index.m3u8
CTV @ Home CA,https://iptv.852851.xyz/l/51FaYZ6AaVflpx4piyeKXadBvq8yYJzYkSNG-1bl-72mn2vBXTHakD55mPWp1Lyt/index.m3u8
NBC LX Home,https://iptv.852851.xyz/l/FJiOqnCQx6NqYYJlqAKXEkJrPNBQ5Zu8rjIu2MG2AMi2hm-3az2ir_-OKVoNMKnR/index.m3u8
BBC Food,https://iptv.852851.xyz/l/sI7uJUNS7Fc4YBxkuo8l36zNfPlqQ_DQAGey3FuMjMF5HN9ajwpp-NwD2-xp5Nhj/index.m3u8
PBS Antiques Roadshow,https://iptv.852851.xyz/l/UpYFxvQqdXWVOMgXjsH0DbL2XU7xAsuKfsnkUigUO30Ac3HcCVANiGhIAYYe34ot/index.m3u8
PBS Food,https://iptv.852851.xyz/l/-JEm4iEiv-Kv5gKHrkzo538lUjRdjMpVGWjmYotRKHSKR0pEEE0LjRgKEnxvZLEP/index.m3u8
Tastemade Travel,https://iptv.852851.xyz/l/vr9VOLCl-zYCjKZhF53Pa6CbK3cw_dnHOBNT7WKYnvthBiJMxGBVBLIiM3XVZlx6/index.m3u8
Tastemade Home,https://iptv.852851.xyz/l/0gBETiFI2gMzat3LYPzK3pzNn_zKGT-1gFaykRV2o8-uIYX38CfGoQKsj1j9IU4o/index.m3u8
Tastemade,https://iptv.852851.xyz/l/YCVD9zHyBDjQ_2ZppwuDSftXnD84BuJa-YtYxif8B1pkAj4tv-UccFjeME1Mbq3P/index.m3u8
Discovery Turbo TV,https://iptv.852851.xyz/l/fEuM5Zs9N-NLcBi0RpBV9hexZJe5wX04C42ar-3Jw-vbh6-rOlJpwjEIFOfJpBHZ/index.m3u8
Sweet Escapes,https://iptv.852851.xyz/l/9taN53NcGQFwqfw_6B13pHDXg_KH9GpvONC2bTN9-r1BYj2Hn-rJL1KVzBMh-PyK/index.m3u8
BBC Travel DE,https://iptv.852851.xyz/l/NzYXfIRKTwPprmorz4Xj3Iwd3FNlEJzZGS_CJfq2Yb4gCbpeyPPC4eWza6WLuFQ0/index.m3u8
BBC Antiques Roadshow UK,https://iptv.852851.xyz/l/bvvZSiw7MTpeKmCfODcaV-WKPEolcTqmiARufzsuTrkgX89JvcQiSCbiJ8NkflIF/index.m3u8
BBC Top Gear UK,https://iptv.852851.xyz/l/hla8TehK020wWB59VGVFCgSDPFvLMpdSUbZf5ifJpdvryTLtt_oOufwB1kBpPhXf/index.m3u8
📚 纪录片频道,#genre#
CTV Gridlock CA,https://iptv.852851.xyz/l/NrCXODmhlQu5pPLXW3LBAmFlcTOZphj1Z3GnHUdfiaTBVFPOvTKNn5d4S4Kj8rig/index.m3u8
A&E Crime 360 CA,https://iptv.852851.xyz/l/1eCVYIProq-F1TreiWu8C9r4Ac__x4o-z169Emgm813UWLbBtFDenHrnQc4sDidf/index.m3u8
BBC Earth,https://iptv.852851.xyz/l/8joeFxS8IKWinVAZzfm5_dinocCayvKrjEON8dceV5S_LRHTFx4u1PYk8NK8f9Ir/index.m3u8
Haunt TV,https://iptv.852851.xyz/l/5jK4MQbAJ2tmhJxYpD2TcfIZSujuT_-7A09m9LVMtZ0swWTrivtTzrX8MaiUJ8RX/index.m3u8
FilmRise Forensic Files,https://iptv.852851.xyz/l/LQ5VokWrYvJMmyjkFJM6Sk0HzEs_IKfl1FDVfFeAgzWyxk_7jce3kp9qLL7xPQbK/index.m3u8
FilmRise Mysteries,https://iptv.852851.xyz/l/zdfQXDj0wedEnPGJ_-HNP_gSx5JVTt_nh1IevCkhOragm2YBrwdWPtf711l7Qs2x/index.m3u8
FilmRise True Crime,https://iptv.852851.xyz/l/xH48KpZTHnwDIBQqG4AoAIXHNX0dn5iEgveGS7HqDF83_oM2xdSuzVMF22tcAu9d/index.m3u8
MagellanTV Wildest,https://iptv.852851.xyz/l/D7M-95mp5FZdzS6Ilg_qBfFscOSghKdTKzGZJcaiLtOyKDN9pEQ7o1bqa61Z9LO7/index.m3u8
How To,https://iptv.852851.xyz/l/6gDts1rkiYVkH4wziJVZzOpbgGiMixizAU3E-ukf-BmQVDSDEreskTnrpbm7I43S/index.m3u8
Bloomberg Originals,https://iptv.852851.xyz/l/rl7V7GKz0z6s9xwHOrZG-Z8M0sU1J59eBJ1gh_8sKoA6qveIqiPs5W-fbKgLMBN9/index.m3u8
CNN Originals,https://iptv.852851.xyz/l/TcBkJ104ReAyjgt040cBQQZuIpp-VOMs8owxrabnKVAI8JBiii_m5_dgy51SL-V_/index.m3u8
Nature Moments,https://iptv.852851.xyz/l/JYJIF44Y7cqIT-UZ7pxBMyssUqudbKkiCi7-NdN_2ka8gmadX261Pg5-5sXcHdg9/index.m3u8
PBS Genealogy,https://iptv.852851.xyz/l/EQxmXLgKZgFgKS7Ddd8NDROO25UxybfzCim4mugCwyW6AAPrp0-jttW3QYpTdP58/index.m3u8
PBS Nature,https://iptv.852851.xyz/l/QVbMp74lnXt_Y6ga_RmLZ8ZaiuUh4FG9MaTE_OR-aoncjiGi8ziYU2DkBFGI6Vbk/index.m3u8
REELZ Famous & Infamous,https://iptv.852851.xyz/l/8PRPTFRYSGrAdQpAOItn94Z69vflEE4IH5p0Mofopq0mgcVdGRnuChrxtwTHMqNG/index.m3u8
Smithsonian Channel Selects,https://iptv.852851.xyz/l/gox4GzfSR6X2BbfPkokZJX_U3mUWNXVbunAcNF83xmR6rO_pJ0av-ShIhFAqAG1e/index.m3u8
Military Heroes,https://iptv.852851.xyz/l/WY6kucOLpBgBY8p5tnF0lGx8ST7LLev8IzoAmTx27w1N2wMcAqIzgykkndzt8aHE/index.m3u8
Universe: Mysteries Solved,https://iptv.852851.xyz/l/u1X9NfxI1HWgQrfVfF2ln4__ABz7WQbwaxoOK5t4kEB0p7kcWI94xwNQJgiuBfUd/index.m3u8
Mountain Men,https://iptv.852851.xyz/l/GF-0UCrqnO2XJyzJbWKt_GO1c8Fi0pytBD6JeIzIVOzC3Z7FhYtacn4O34PAdzpC/index.m3u8
Swamp People,https://iptv.852851.xyz/l/b802XKwIW4AXvNoV0ulAzKL5kEaxBplGtIsv_kVcK46lqIwXKq_yvem3q4V74PFi/index.m3u8
PBS History,https://iptv.852851.xyz/l/bEjgy8WCprC6nEqlQze_qM23xMDD2_gQ-bGGl5niJs1ma7EtlKyZ7fTrMdwUNaxH/index.m3u8
PBS Science,https://iptv.852851.xyz/l/WQLQkgIV58fbMgVoXTUUT-j5gGmhhgb2DKDHOOXUn7FlKzlYhRA5jR7oL-jB5uE_/index.m3u8
Space & Beyond,https://iptv.852851.xyz/l/cjtYnlKq11bJIlbKvTeJCQ-z66Ny_vNGqxKDMjWYylTged9whPbPpad2SrNTBXsk/index.m3u8
Welcome Home,https://iptv.852851.xyz/l/SMHRlW38K_zADTTWKFtCzwP21FRIfdqrGxaSUtgjjmCJS46u0_8NUDmnd5UbHatJ/index.m3u8
BBC History DE,https://iptv.852851.xyz/l/EYTd7st1QMngFgEwpoJEKtMQuwrwQU9LDlDN8kCSpekW6Eg2Jk-A5QTQBU8ib6Fb/index.m3u8
Modern Marvels,https://iptv.852851.xyz/l/CUcs5P2dowdiNWPDLAfTBDN7fpHybmXaqey_DvBb9R8bp9sxAlKXVekX6XDer-8r/index.m3u8
Pawn Stars,https://iptv.852851.xyz/l/Q7gf_arG73qIhOD-LCVHDMjh79x3Ad4mOboCKTX-CSs27_w7fOtfdp0yO-VgAgTW/index.m3u8
The Judge Judy Channel,https://iptv.852851.xyz/l/dikjJzM9bWbVFX-LPfwVb2UdVUVRiMYPpq0ZgV8CLKpZDY0P_CIkylgpPGnYwQap/index.m3u8


•咪咕频道1•,#genre#
晴彩广场舞•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
晴彩少年•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
晴彩竞技•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989
晴彩篮球•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝕂-𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝕂-𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989
咪咕直播 𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
咪咕直播 𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕直播 𝟛•,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播 𝟜•,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播 𝟝•,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播 𝟞•,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播 𝟟•,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播 𝟠•,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播 𝟡•,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟘•,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟛•,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟜•,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟝•,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟞•,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟟•,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟠•,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟡•,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟘•,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟛•,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟜•,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟝•,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟞•,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟟•,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟠•,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟡•,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟘•,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟙•,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟚•,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟛•,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟜•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟝•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟞•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟟•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟠•,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989

•咪视界直播•,#genre#
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=46
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=7
至臻视界4K,http://feilong123.vip/409990236/iptv/gdy.php?id=47
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=18
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=24
睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=2
睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=23
睛彩青少,http://feilong123.vip/409990236/iptv/gdy.php?id=1
睛彩广场,http://feilong123.vip/409990236/iptv/gdy.php?id=3
睛彩广场,http://feilong123.vip/409990236/iptv/gdy.php?id=20
咪咕01,http://feilong123.vip/409990236/iptv/gdy.php?id=6
咪咕02,http://feilong123.vip/409990236/iptv/gdy.php?id=5
咪咕03,http://feilong123.vip/409990236/iptv/gdy.php?id=8
咪咕04,http://feilong123.vip/409990236/iptv/gdy.php?id=9
咪咕05,http://feilong123.vip/409990236/iptv/gdy.php?id=17
咪咕06,http://feilong123.vip/409990236/iptv/gdy.php?id=10
咪咕07,http://feilong123.vip/409990236/iptv/gdy.php?id=11
咪咕08,http://feilong123.vip/409990236/iptv/gdy.php?id=13
咪咕09,http://feilong123.vip/409990236/iptv/gdy.php?id=12
咪咕10,http://feilong123.vip/409990236/iptv/gdy.php?id=21
咪咕11,http://feilong123.vip/409990236/iptv/gdy.php?id=45
咪咕12,http://feilong123.vip/409990236/iptv/gdy.php?id=36
咪咕13,http://feilong123.vip/409990236/iptv/gdy.php?id=25
咪咕14,http://feilong123.vip/409990236/iptv/gdy.php?id=26
咪咕15,http://feilong123.vip/409990236/iptv/gdy.php?id=27
咪咕16,http://feilong123.vip/409990236/iptv/gdy.php?id=14
咪咕17,http://feilong123.vip/409990236/iptv/gdy.php?id=28
咪咕18,http://feilong123.vip/409990236/iptv/gdy.php?id=29
咪咕19,http://feilong123.vip/409990236/iptv/gdy.php?id=30
咪咕20,http://feilong123.vip/409990236/iptv/gdy.php?id=31
咪咕21,http://feilong123.vip/409990236/iptv/gdy.php?id=32
咪咕22,http://feilong123.vip/409990236/iptv/gdy.php?id=15
咪咕23,http://feilong123.vip/409990236/iptv/gdy.php?id=34
咪咕24,http://feilong123.vip/409990236/iptv/gdy.php?id=35
咪咕25,http://feilong123.vip/409990236/iptv/gdy.php?id=37
咪咕26,http://feilong123.vip/409990236/iptv/gdy.php?id=38
咪咕27,http://feilong123.vip/409990236/iptv/gdy.php?id=39
咪咕28,http://feilong123.vip/409990236/iptv/gdy.php?id=40
咪咕29,http://feilong123.vip/409990236/iptv/gdy.php?id=41
咪咕30,http://feilong123.vip/409990236/iptv/gdy.php?id=42
咪咕31,http://feilong123.vip/409990236/iptv/gdy.php?id=43
咪咕32,http://feilong123.vip/409990236/iptv/gdy.php?id=44
咪咕33,http://feilong123.vip/409990236/iptv/gdy.php?id=22
咪咕34,http://feilong123.vip/409990236/iptv/gdy.php?id=16
咪咕35,http://feilong123.vip/409990236/iptv/gdy.php?id=19
咪咕36,http://feilong123.vip/409990236/iptv/gdy.php?id=4


•咪视界直播2•,#genre#
至臻视界4K,http://47.100.209.208:8100/TVOD/3000000001000005308.m3u8?token=8520
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8?token=8520
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8?token=8520
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
咪视频-1,http://47.100.209.208:8100/TVOD/3000000001000005308.m3u8?token=8520
咪视频-2,http://47.100.209.208:8100/TVOD/3000000001000005969.m3u8?token=8520
咪视频-3,http://47.100.209.208:8100/TVOD/3000000001000007218.m3u8?token=8520
咪视频-4,http://47.100.209.208:8100/TVOD/3000000001000008001.m3u8?token=8520
咪视频-5,http://47.100.209.208:8100/TVOD/3000000001000008176.m3u8?token=8520
咪视频-6,http://47.100.209.208:8100/TVOD/3000000001000008379.m3u8?token=8520
咪视频-7,http://47.100.209.208:8100/TVOD/3000000001000010129.m3u8?token=8520
咪视频-8,http://47.100.209.208:8100/TVOD/3000000001000010948.m3u8?token=8520
咪视频-9,http://47.100.209.208:8100/TVOD/3000000001000028638.m3u8?token=8520
咪视频-10,http://47.100.209.208:8100/TVOD/3000000001000031494.m3u8?token=8520
咪视频-11,http://47.100.209.208:8100/TVOD/3000000010000005837.m3u8?token=8520
咪视频-12,http://47.100.209.208:8100/TVOD/3000000020000011518.m3u8?token=8520
咪视频-13,http://47.100.209.208:8100/TVOD/3000000020000011519.m3u8?token=8520
咪视频-14,http://47.100.209.208:8100/TVOD/3000000020000011520.m3u8?token=8520
咪视频-15,http://47.100.209.208:8100/TVOD/3000000020000011521.m3u8?token=8520
咪视频-16,http://47.100.209.208:8100/TVOD/3000000020000011522.m3u8?token=8520
咪视频-24,http://47.100.209.208:8100/TVOD/3000000010000000097.m3u8?token=8520
咪视频-25,http://47.100.209.208:8100/TVOD/3000000010000002019.m3u8?token=8520
咪视频-26,http://47.100.209.208:8100/TVOD/3000000010000002809.m3u8?token=8520
咪视频-27,http://47.100.209.208:8100/TVOD/3000000010000003915.m3u8?token=8520
咪视频-28,http://47.100.209.208:8100/TVOD/3000000010000004193.m3u8?token=8520
咪视频-29,http://47.100.209.208:8100/TVOD/3000000010000006077.m3u8?token=8520
咪视频-30,http://47.100.209.208:8100/TVOD/3000000010000006658.m3u8?token=8520
咪视频-31,http://47.100.209.208:8100/TVOD/3000000010000009788.m3u8?token=8520
咪视频-32,http://47.100.209.208:8100/TVOD/3000000010000010833.m3u8?token=8520
咪视频-33,http://47.100.209.208:8100/TVOD/3000000010000011297.m3u8?token=8520
咪视频-34,http://47.100.209.208:8100/TVOD/3000000010000011518.m3u8?token=8520
咪视频-35,http://47.100.209.208:8100/TVOD/3000000010000012558.m3u8?token=8520
咪视频-36,http://47.100.209.208:8100/TVOD/3000000010000012616.m3u8?token=8520
咪视频-37,http://47.100.209.208:8100/TVOD/3000000010000015470.m3u8?token=8520
咪视频-38,http://47.100.209.208:8100/TVOD/3000000010000015560.m3u8?token=8520
咪视频-39,http://47.100.209.208:8100/TVOD/3000000010000019839.m3u8?token=8520
咪视频-40,http://47.100.209.208:8100/TVOD/3000000010000021904.m3u8?token=8520
咪视频-41,http://47.100.209.208:8100/TVOD/3000000010000023434.m3u8?token=8520
咪视频-42,http://47.100.209.208:8100/TVOD/3000000010000025380.m3u8?token=8520
咪视频-43,http://47.100.209.208:8100/TVOD/3000000010000027691.m3u8?token=8520
咪视频-44,http://47.100.209.208:8100/TVOD/3000000010000031669.m3u8?token=8520

•咪咕频道2•,#genre#
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
智林體育,http://iptv.4666888.xyz/iptv2A.php?id=5
JSPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6
SkyTennis+,http://iptv.4666888.xyz/iptv2A.php?id=62
咪视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
至臻视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
至臻视界1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025943
至臻视界2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027638
咪视界1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308
咪视界2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969
咪视界3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218
咪视界4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001
咪视界5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176
咪视界6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379
咪视界7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129
咪视界8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948
咪视界9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638
咪视界10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494
咪视界11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833
咪视界12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297
咪视界13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011518
咪视界14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558
咪视界15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616
咪视界16,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470
咪视界17,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560
咪视界18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000017678
咪视界19,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839
咪视界20,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
咪视界21,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434
咪视界22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380
咪视界23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691
咪咕视频1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097
咪咕视频2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019
咪咕视频3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915
咪咕视频4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193
咪咕视频5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837
咪咕视频6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077
咪咕视频7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658
咪咕视频8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788
咪咕视频9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669
咪咕视频10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518
咪咕视频11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519
