•我的频道•,#genre#
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
法国时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8

港澳台5,#genre#
凤凰中文频限,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯频限,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰香港频限,http://iptv.4666888.xyz/iptv.php?id=20065
无线翡翠频限,http://iptv.4666888.xyz/iptv.php?id=20066
无线翡翠新坡,http://iptv.4666888.xyz/iptv.php?id=20067
无线翡翠马来,http://iptv.4666888.xyz/iptv.php?id=20068
无线明珠频限,http://iptv.4666888.xyz/iptv.php?id=20071
无线娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20073
无线星河粤限,http://iptv.4666888.xyz/iptv.php?id=20101
无线星河国限,http://iptv.4666888.xyz/iptv.php?id=20102
无线生活频限,http://iptv.4666888.xyz/iptv.php?id=20074
无线功夫国限,http://iptv.4666888.xyz/iptv.php?id=20104
无线功夫粤限,http://iptv.4666888.xyz/iptv.php?id=20103
无线翡剧频限,http://iptv.4666888.xyz/iptv.php?id=20099
无线明剧频限,http://iptv.4666888.xyz/iptv.php?id=20098 
无线_1美频限,http://iptv.4666888.xyz/iptv.php?id=20095
无线J1美频限,http://iptv.4666888.xyz/iptv.php?id=20096
无线_E美频限,http://iptv.4666888.xyz/iptv.php?id=20097
无线新闻美限,http://iptv.4666888.xyz/iptv.php?id=20070
无线千禧频限,http://iptv.4666888.xyz/iptv.php?id=20105
无线经典频限,http://iptv.4666888.xyz/iptv.php?id=20107
无线综合频限,http://iptv.4666888.xyz/iptv.php?id=20111
无线亚剧频限,http://iptv.4666888.xyz/iptv.php?id=20109
无线戏曲频限,http://iptv.4666888.xyz/iptv.php?id=20113
无线粤片频限,http://iptv.4666888.xyz/iptv.php?id=20112
无线少儿频限,http://iptv.4666888.xyz/iptv.php?id=20110
无线奖门人限,http://iptv.4666888.xyz/iptv.php?id=20138
无线-EYT频限,http://iptv.4666888.xyz/iptv.php?id=20133
无线识食频限,http://iptv.4666888.xyz/iptv.php?id=20141
无线识叹频限,http://iptv.4666888.xyz/iptv.php?id=20140
无线金曲频限,http://iptv.4666888.xyz/iptv.php?id=20142
无线音乐频限,http://iptv.4666888.xyz/iptv.php?id=20134
无线剧场频限,http://iptv.4666888.xyz/iptv.php?id=20136
无线煲剧频限,http://iptv.4666888.xyz/iptv.php?id=20137 
无线话当年限,http://iptv.4666888.xyz/iptv.php?id=20139
无线体育频限,http://iptv.4666888.xyz/iptv.php?id=20135
有线综合频限,http://iptv.4666888.xyz/iptv.php?id=20078
有线赛讯频限,http://iptv.4666888.xyz/iptv.php?id=20077
有线赛马频限,http://iptv.4666888.xyz/iptv.php?id=20124
黄金翡翠频限,http://iptv.4666888.xyz/iptv.php?id=20106
黄金华剧频限,http://iptv.4666888.xyz/iptv.php?id=20100
Plus综合频限,http://iptv.4666888.xyz/iptv.php?id=20072
PopC电影频限,http://iptv.4666888.xyz/iptv.php?id=20118
CM+电影频限,http://iptv.4666888.xyz/iptv.php?id=20278
Now爆谷粤限,http://iptv.4666888.xyz/iptv.php?id=20087
Now爆谷国限,http://iptv.4666888.xyz/iptv.php?id=20089
Now星影粤限,http://iptv.4666888.xyz/iptv.php?id=20086
Now星影国限,http://iptv.4666888.xyz/iptv.php?id=20088
中天新闻频限,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加限,http://iptv.4666888.xyz/iptv.php?id=20181
有线新闻频限,http://iptv.4666888.xyz/iptv.php?id=20079
无线新闻频限,http://iptv.4666888.xyz/iptv.php?id=20069
Now新闻频限,http://iptv.4666888.xyz/iptv.php?id=20082
Now剧集频限,http://iptv.4666888.xyz/iptv.php?id=20091
Now紫金频限,http://iptv.4666888.xyz/iptv.php?id=20090
Now英超频限,http://iptv.4666888.xyz/iptv.php?id=20092
VIUTV-粤频限,http://iptv.4666888.xyz/iptv.php?id=20075
VIUTV-英频限,http://iptv.4666888.xyz/iptv.php?id=20076
RTHK-31频限,http://iptv.4666888.xyz/iptv.php?id=20080
RTHK-32频限,http://iptv.4666888.xyz/iptv.php?id=20081
HUB娱家频限,http://iptv.4666888.xyz/iptv.php?id=20287
HUB都会频限,http://iptv.4666888.xyz/iptv.php?id=20288
新加乐酷频限,http://iptv.4666888.xyz/iptv.php?id=20281
新加_E乐频限,http://iptv.4666888.xyz/iptv.php?id=20282
新加佳乐频限,http://iptv.4666888.xyz/iptv.php?id=20289
新加CHu频限,http://iptv.4666888.xyz/iptv.php?id=20284
新加CH5频限,http://iptv.4666888.xyz/iptv.php?id=20285
新加CH8频限,http://iptv.4666888.xyz/iptv.php?id=20286
天映经典国限,http://iptv.4666888.xyz/iptv.php?id=20115
天映经典粤限,http://iptv.4666888.xyz/iptv.php?id=20114
天映频道国限,http://iptv.4666888.xyz/iptv.php?id=20116
天映频道粤限,http://iptv.4666888.xyz/iptv.php?id=20117
星光综合频限,http://iptv.4666888.xyz/iptv.php?id=20121
澳门莲花频限,http://iptv.4666888.xyz/iptv.php?id=20130
澳门资讯频限,http://iptv.4666888.xyz/iptv.php?id=20129
澳门Macau限,http://iptv.4666888.xyz/iptv.php?id=20128
澳视澳门频限,http://iptv.4666888.xyz/iptv.php?id=20127
澳门体育频限,http://iptv.4666888.xyz/iptv.php?id=20131
澳门综合频限,http://iptv.4666888.xyz/iptv.php?id=20131
中天新闻频限,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加限,http://iptv.4666888.xyz/iptv.php?id=20181
寰宇新闻频限,http://iptv.4666888.xyz/iptv.php?id=20176
东森新闻频限,http://iptv.4666888.xyz/iptv.php?id=20174
东森新闻美限,http://iptv.4666888.xyz/iptv.php?id=20175
tvbs新闻频限,http://iptv.4666888.xyz/iptv.php?id=20168
三立新闻频限,http://iptv.4666888.xyz/iptv.php?id=20169
三立新闻加限,http://iptv.4666888.xyz/iptv.php?id=20170
年代新闻频限,http://iptv.4666888.xyz/iptv.php?id=20178
非凡新闻频限,http://iptv.4666888.xyz/iptv.php?id=20179
闽镜新闻频限,http://iptv.4666888.xyz/iptv.php?id=20180
三立台湾频限,http://iptv.4666888.xyz/iptv.php?id=20202
三立戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20203
三立综合频限,http://iptv.4666888.xyz/iptv.php?id=20204
三立都会频限,http://iptv.4666888.xyz/iptv.php?id=20205
中天亚洲频限,http://iptv.4666888.xyz/iptv.php?id=20196
中天综合频限,http://iptv.4666888.xyz/iptv.php?id=20195
中天娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20194 
八大第一频限,http://iptv.4666888.xyz/iptv.php?id=20197
八大综合频限,http://iptv.4666888.xyz/iptv.php?id=20198
八大戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20199
八大娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20200
八大精采频限,http://iptv.4666888.xyz/iptv.php?id=20201
东森洋片频限,http://iptv.4666888.xyz/iptv.php?id=20212
东森电影频限,http://iptv.4666888.xyz/iptv.php?id=20211
东森美洲频限,http://iptv.4666888.xyz/iptv.php?id=20210
东森超视频限,http://iptv.4666888.xyz/iptv.php?id=20208
东森戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20207
东森综合频限,http://iptv.4666888.xyz/iptv.php?id=20206
民视综艺频限,http://iptv.4666888.xyz/iptv.php?id=20217
民视第一频限,http://iptv.4666888.xyz/iptv.php?id=20215
民视闽语频限,http://iptv.4666888.xyz/iptv.php?id=20216
民视影剧频限,http://iptv.4666888.xyz/iptv.php?id=20219
民视旅游频限,http://iptv.4666888.xyz/iptv.php?id=20218
民视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20182
民视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20177
中视菁采频限,http://iptv.4666888.xyz/iptv.php?id=20222
中视经典频限,http://iptv.4666888.xyz/iptv.php?id=20221
中视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20183
中视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20171
台视新闻频限,http://iptv.4666888.xyz/iptv.php?id=20172
台视综合频限,http://iptv.4666888.xyz/iptv.php?id=20220
公视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20185
华视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20184
台视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20186
公视戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20292
寰宇闽南频限,http://iptv.4666888.xyz/iptv.php?id=20293
靖天资讯频限,http://iptv.4666888.xyz/iptv.php?id=20302
靖天育乐频限,http://iptv.4666888.xyz/iptv.php?id=20301
靖天电影频限,http://iptv.4666888.xyz/iptv.php?id=20300
靖天戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20299
靖天映画频限,http://iptv.4666888.xyz/iptv.php?id=20298
靖天欢乐频限,http://iptv.4666888.xyz/iptv.php?id=20297
靖天综合频限,http://iptv.4666888.xyz/iptv.php?id=20296
靖天国际频限,http://iptv.4666888.xyz/iptv.php?id=20236
靖洋戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20294 
纬来体育频限,http://iptv.4666888.xyz/iptv.php?id=20225
纬来日本频限,http://iptv.4666888.xyz/iptv.php?id=20226
纬来电影频限,http://iptv.4666888.xyz/iptv.php?id=20227
纬来综合频限,http://iptv.4666888.xyz/iptv.php?id=20228
纬来精采频限,http://iptv.4666888.xyz/iptv.php?id=20229
tvbs精采频限,http://iptv.4666888.xyz/iptv.php?id=20191
tvbs欢乐频限,http://iptv.4666888.xyz/iptv.php?id=20189
tvbs亚洲频限,http://iptv.4666888.xyz/iptv.php?id=20190
tvbs台剧频限,http://iptv.4666888.xyz/iptv.php?id=20193
tvbs闽南频限,http://iptv.4666888.xyz/iptv.php?id=20188
华艺综合频限,http://iptv.4666888.xyz/iptv.php?id=20223
亚洲美食频限,http://iptv.4666888.xyz/iptv.php?id=20270
美食星球频限,http://iptv.4666888.xyz/iptv.php?id=20271
TLC-旅游频限,http://iptv.4666888.xyz/iptv.php?id=20272
ELta娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20303
ELta综合频限,http://iptv.4666888.xyz/iptv.php?id=20231
ELta影剧频限,http://iptv.4666888.xyz/iptv.php?id=20230
BBC新闻频限,http://iptv.4666888.xyz/iptv.php?id=20279
BBC综合频限,http://iptv.4666888.xyz/iptv.php?id=20280
美亚电影频限,http://iptv.4666888.xyz/iptv.php?id=20239
HBO家庭频限,http://iptv.4666888.xyz/iptv.php?id=20253
HBO强档频限,http://iptv.4666888.xyz/iptv.php?id=20252
HBO原创频限,http://iptv.4666888.xyz/iptv.php?id=20251
HBO高清频限,http://iptv.4666888.xyz/iptv.php?id=20250
HBO频道频限,http://iptv.4666888.xyz/iptv.php?id=20249 

港澳台6,#genre#
Plus综合频临,http://t.061899.xyz/tl/js/js.php?id=tvbplus
凤凰中文频临,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰资讯频临,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰香港频临,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
有线新闻频临,http://t.061899.xyz/tl/js/js.php?id=xgyxxwt
有线新闻频临,http://t.061899.xyz/tl/js/js.php?id=hoyzxt
无线新闻频临,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
Now新闻频临,http://t.061899.xyz/tl/js/js.php?id=nowxwt
无线翡翠频临,http://t.061899.xyz/tl/js/js.php?id=tvbfct
无线明珠频临,http://t.061899.xyz/tl/js/js.php?id=tvbmzt
有线综合频临,http://t.061899.xyz/tl/js/js.php?id=hoytv
有线赛讯频临,http://t.061899.xyz/tl/js/js.php?id=hoygjcjt
有线赛马频临,http://t.061899.xyz/tl/js/js.php?id=18xgyxt
有线赛马频临,http://t.061899.xyz/tl/js/js.php?id=18xgyxtb
Now直播频临,http://t.061899.xyz/tl/js/js.php?id=nowzbt
Now财经频临,http://t.061899.xyz/tl/js/js.php?id=nowcjt
VIUTV粤频临,http://t.061899.xyz/tl/js/js.php?id=viutv
VIUTV英频临,http://t.061899.xyz/tl/js/js.php?id=6viutv
RTHK-31频临,http://t.061899.xyz/tl/js/js.php?id=31gtds
RTHK-32频临,http://t.061899.xyz/tl/js/js.php?id=32gtds
Plus综合频临,http://t.061899.xyz/tl/168.php?id=2j
无线新闻频临,http://t.061899.xyz/tl/168.php?id=wxxwt
无线翡翠频临,http://t.061899.xyz/tl/168.php?id=fct
无线明珠频临,http://t.061899.xyz/tl/168.php?id=zzt
无线千禧频临,http://t.061899.xyz/tl/168.php?id=tvbqxjd
天映频道频临,http://t.061899.xyz/tl/168.php?id=typd
天映经典频临,http://t.061899.xyz/tl/168.php?id=tyjd
中天新闻频临,http://t.061899.xyz/tl/js/js.php?id=ztxwt
中天新闻频临,http://t.061899.xyz/tl/js/js.php?id=ztxw
寰宇新闻频临,http://t.061899.xyz/tl/js/js.php?id=hyxwt
寰宇新闻频临,http://t.061899.xyz/tl/js/js.php?id=hyxwt1
东森新闻频临,http://t.061899.xyz/tl/js/js.php?id=dsxwt
东森新闻频临,http://t.061899.xyz/tl/js/js.php?id=dsxw
tvbs新闻频临,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt
tvbs新闻频临,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt1
三立新闻频临,http://t.061899.xyz/tl/js/js.php?id=slxwt
非凡新闻频临,http://t.061899.xyz/tl/js/js.php?id=ffxw
闽镜新闻频临,http://t.061899.xyz/tl/js/js.php?id=jdsxwt
闽镜新闻频临,http://t.061899.xyz/tl/js/js.php?id=jxw
民视新闻频临,http://t.061899.xyz/tl/js/js.php?id=msxwt
民视新闻频临,http://t.061899.xyz/tl/js/js.php?id=msxwt1
中视新闻频临,http://t.061899.xyz/tl/js/js.php?id=zsxwt
中视新闻频临,http://t.061899.xyz/tl/js/js.php?id=zsxw
华视新闻频临,http://t.061899.xyz/tl/js/js.php?id=hsxwt
华视新闻频临,http://t.061899.xyz/tl/js/js.php?id=hsxw
台视新闻频临,http://t.061899.xyz/tl/js/js.php?id=tsxwt
台视新闻频临,http://t.061899.xyz/tl/js/js.php?id=tsxw
公视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdgs
民视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdms
民视闽南频临,http://t.061899.xyz/tl/js/js.php?id=ms
中视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdzs
中视闽南频临,http://t.061899.xyz/tl/js/js.php?id=zs
华视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdhs
华视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hs
台视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdts
台视闽南频临,http://t.061899.xyz/tl/js/js.php?id=ts
tvbs闽南频临,http://t.061899.xyz/tl/js/js.php?id=tvbshd
tvbs闽南频临,http://t.061899.xyz/tl/js/js.php?id=tvbshd1
寰宇闽南频临,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt
寰宇闽南频临,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt1
寰宇财经频临,http://t.061899.xyz/tl/js/js.php?id=hycjt
闽南戏剧频临,http://t.061899.xyz/tl/js/js.php?id=twxjt
公视戏剧频临,http://t.061899.xyz/tl/js/js.php?id=gsxj
民视闽语频临,http://t.061899.xyz/tl/js/js.php?id=mstwt
民视第一频临,http://t.061899.xyz/tl/js/js.php?id=msdyt
民视影剧频临,http://t.061899.xyz/tl/js/js.php?id=msyj
民视综艺频临,http://t.061899.xyz/tl/js/js.php?id=mszy
民视旅游频临,http://t.061899.xyz/tl/js/js.php?id=msly
中视经典频临,http://t.061899.xyz/tl/js/js.php?id=zsjd
中视菁采频临,http://t.061899.xyz/tl/js/js.php?id=zsjc
台视财经频临,http://t.061899.xyz/tl/js/js.php?id=tscj
中天亚洲频临,http://t.061899.xyz/tl/js/js.php?id=ztyzt
三立闽南频临,http://t.061899.xyz/tl/js/js.php?id=sltwt
八大精彩频临,http://t.061899.xyz/tl/js/js.php?id=bdjct
八大综艺频临,http://t.061899.xyz/tl/js/js.php?id=bdzyt
tvbs精采频临,http://t.061899.xyz/tl/js/js.php?id=tvbsjct
tvbs欢乐频临,http://t.061899.xyz/tl/js/js.php?id=tvbshlt
东森财经频临,http://t.061899.xyz/tl/js/js.php?id=dscjxw
龙华电影频临,http://t.061899.xyz/tl/js/js.php?id=lhdy
龙华卡通频临,http://t.061899.xyz/tl/js/js.php?id=lhkt
龙华日韩频临,http://t.061899.xyz/tl/js/js.php?id=lhrh
龙华偶像频临,http://t.061899.xyz/tl/js/js.php?id=lhox
龙华经典频临,http://t.061899.xyz/tl/js/js.php?id=lhjd
龙华戏剧频临,http://t.061899.xyz/tl/js/js.php?id=lhxj
纬来体育频临,http://t.061899.xyz/tl/js/js.php?id=wltyt
纬来日本频临,http://t.061899.xyz/tl/js/js.php?id=wlrbt
纬来育乐频临,http://t.061899.xyz/tl/js/js.php?id=wlylt
靖天电影频临,http://t.061899.xyz/tl/js/js.php?id=jtdyt
靖天欢乐频临,http://t.061899.xyz/tl/js/js.php?id=jthlt
靖天综合频临,http://t.061899.xyz/tl/js/js.php?id=jtzht
靖天资讯频临,http://t.061899.xyz/tl/js/js.php?id=jtzxt
靖天日本频临,http://t.061899.xyz/tl/js/js.php?id=jtrbt
靖天国际频临,http://t.061899.xyz/tl/js/js.php?id=jtgjt
靖天育乐频临,http://t.061899.xyz/tl/js/js.php?id=jtylt
靖天映画频临,http://t.061899.xyz/tl/js/js.php?id=jtyh
靖天戏剧频临,http://t.061899.xyz/tl/js/js.php?id=jtxjt
靖天卡通频临,http://t.061899.xyz/tl/js/js.php?id=jtktt
靖洋戏剧频临,http://t.061899.xyz/tl/js/js.php?id=jyxjt
靖洋卡通频临,http://t.061899.xyz/tl/js/js.php?id=jyktt
客家电视频临,http://t.061899.xyz/tl/js/js.php?id=kjdst
亚洲旅游频临,http://t.061899.xyz/tl/js/js.php?id=yzlyt
Discover频临,http://t.061899.xyz/tl/js/js.php?id=discovery
DAZN-壹频临,http://t.061899.xyz/tl/js/js.php?id=1dazn
DAZN-贰频临,http://t.061899.xyz/tl/js/js.php?id=2dazn
博斯魅力频临,http://t.061899.xyz/tl/js/js.php?id=bsml
博斯网球频临,http://t.061899.xyz/tl/js/js.php?id=bswq
博斯无限壹临,http://t.061899.xyz/tl/js/js.php?id=bswx
博斯无限贰临,http://t.061899.xyz/tl/js/js.php?id=2bswx
博斯运动壹临,http://t.061899.xyz/tl/js/js.php?id=1bsyd
博斯运动贰临,http://t.061899.xyz/tl/js/js.php?id=2bsyd
博斯高球壹临,http://t.061899.xyz/tl/js/js.php?id=1bsgq
博斯高球贰临,http://t.061899.xyz/tl/js/js.php?id=2bsgq
时尚运动频临,http://t.061899.xyz/tl/js/js.php?id=xssyd
智林体育频临,http://t.061899.xyz/tl/js/js.php?id=zltyt
ELta体育壹临,http://t.061899.xyz/tl/js/js.php?id=1aedtyt
ELta体育贰临,http://t.061899.xyz/tl/js/js.php?id=2aedtyt
ELta体育叁临,http://t.061899.xyz/tl/js/js.php?id=3aedtyt
ELta体育肆临,http://t.061899.xyz/tl/js/js.php?id=4aedtyt
ELta娱乐频临,http://t.061899.xyz/tl/js/js.php?id=aedyl
好莱电影频临,http://t.061899.xyz/tl/js/js.php?id=hlwdy
HBO高清频临,http://t.061899.xyz/tl/js/js.php?id=hbohd
FgM电影频临,http://t.061899.xyz/tl/js/js.php?id=ymswdyt
Amc电影频临,http://t.061899.xyz/tl/js/js.php?id=amcdyt
爱放动漫频临,http://t.061899.xyz/tl/js/js.php?id=afdm
古典音乐频临,http://t.061899.xyz/tl/js/js.php?id=gdyyt
猪哥歌厅频临,http://t.061899.xyz/tl/js/js.php?id=zglgtx
Sma知识频临,http://t.061899.xyz/tl/js/js.php?id=smartzst
达文西综频临,http://t.061899.xyz/tl/js/js.php?id=dwxpd
阿里郎综频临,http://t.061899.xyz/tl/js/js.php?id=all
生活英语频临,http://t.061899.xyz/tl/js/js.php?id=shyyt
国际财经频临,http://t.061899.xyz/tl/js/js.php?id=gjcj
美国之音频临,http://t.061899.xyz/tl/js/js.php?id=mgzy
非凡商业频临,http://t.061899.xyz/tl/js/js.php?id=ffsy
大爱壹台频临,http://t.061899.xyz/tl/js/js.php?id=dayt
大爱贰台频临,http://t.061899.xyz/tl/js/js.php?id=daet
好消息壹频临,http://t.061899.xyz/tl/js/js.php?id=hxx
好消息贰频临,http://t.061899.xyz/tl/js/js.php?id=2hxxt
国会频道壹临,http://t.061899.xyz/tl/js/js.php?id=1ghpd
国会频道贰临,http://t.061899.xyz/tl/js/js.php?id=2ghpd
采昌影剧频临,http://t.061899.xyz/tl/js/js.php?id=ccyj
韩国娱乐频临,http://t.061899.xyz/tl/js/js.php?id=hgylt
FOX'新闻频临,http://t.061899.xyz/tl/js/js.php?id=foxxw
CNN新闻频临,http://t.061899.xyz/tl/js/js.php?id=cnnxw
BBC'新闻频临,http://t.061899.xyz/tl/js/js.php?id=bbcxw
半岛新闻频临,http://t.061899.xyz/tl/js/js.php?id=bdxw
TRACE'U频临,http://t.061899.xyz/tl/js/js.php?id=traceurban
MEZZOlI频临,http://t.061899.xyz/tl/js/js.php?id=mezzolive
GINX'TV频临,http://t.061899.xyz/tl/js/js.php?id=ginxtv

港台测试,#genre#
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台 backup,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
iNews 新闻台,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
J2,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
珍珠台,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
HOY资讯台,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
RHK 31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
VIUTV1,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
RHK 32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
Viu6,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
TVBS亚洲[1920x1080],http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻[1920x1080],http://api.mytv666.top/api/hk.php?id=6366366232313066623564653734326233383533656239343137313864626639267469643d77696e74763132332669643d3532
TVBS新闻台[1920x1080],http://api.mytv666.top/api/hk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633
TVBS新闻台[1920x1080],http://api.mytv666.top/api/hk.php?id=6366366232313066623564653734326233383533656239343137313864626639267469643d77696e74763132332669643d3532
