我的频道,#genre#
野兽之瞳（粤语）,[https://vip1.lz-cdn1.com/20220411/1735_1021bc5d/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1735_1021bc5d/index.m3u8
野性任务（粤语）,[https://vip.lzcdn2.com/20220410/2927_bf63562c/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220410/2927_bf63562c/index.m3u8
叶问（粤语）,[https://vip.lzcdn2.com/20220519/6878_8091be65/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220519/6878_8091be65/index.m3u8
叶问：终极一战（粤语）,[https://vip1.lz-cdn7.com/20230108/13295_a533dd87/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20230108/13295_a533dd87/index.m3u8
叶问2：宗师传奇（粤语）,[https://vip.lzcdn2.com/20220519/6877_218718c1/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220519/6877_218718c1/index.m3u8
叶问前传（粤语）,[https://vip1.lz-cdn7.com/20230505/15819_0a5044f1/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20230505/15819_0a5044f1/index.m3u8
夜叉（粤语）,[https://vip1.lz-cdn1.com/20220409/1366_5b620942/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220409/1366_5b620942/index.m3u8
一本漫画闯天涯（粤语）,[https://vip.lzcdn2.com/20220407/2593_e3eb42c5/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220407/2593_e3eb42c5/index.m3u8
一触即发1991（粤语）,[https://vip1.lz-cdn7.com/20230422/15513_1ed467dd/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20230422/15513_1ed467dd/index.m3u8
一刀倾城（粤语）,[https://vip1.lz-cdn.com/20220831/30783_089cc0b2/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn.com/20220831/30783_089cc0b2/index.m3u8
一哥1987（粤语）,[https://vip.lzcdn2.com/20220406/2395_e520e19e/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220406/2395_e520e19e/index.m3u8
一级指控（粤语）,[https://vip1.lz-cdn1.com/20220324/465_8a04d746/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220324/465_8a04d746/index.m3u8
一招半式闯江湖（粤语）,[https://vip1.lz-cdn1.com/20220405/1093_fdf7065c/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220405/1093_fdf7065c/index.m3u8
一枝光棍走天涯（粤语）,[https://vip1.lz-cdn1.com/20221113/18334_562c83f1/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20221113/18334_562c83f1/index.m3u8
倚天屠龙记之魔教教主（粤语）,[https://vip.lzcdn2.com/20220407/2596_76a44c5f/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220407/2596_76a44c5f/index.m3u8
义胆红唇（粤语）,[https://vip1.lz-cdn1.com/20220404/962_39523c42/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220404/962_39523c42/index.m3u8
义胆群英（粤语）,[https://vip1.lz-cdn1.com/20220404/963_befa4e29/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220404/963_befa4e29/index.m3u8
义胆雄心（粤语）,[https://vip1.lz-cdn.com/20220812/28145_96970459/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn.com/20220812/28145_96970459/index.m3u8
英雄本色2（粤语）,[https://vip.lzcdn2.com/20220528/7733_e8a9ed1f/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220528/7733_e8a9ed1f/index.m3u8
英雄本色3：夕阳之歌（粤语）,[https://vip1.lz-cdn7.com/20230411/15301_64c1550f/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20230411/15301_64c1550f/index.m3u8
英雄好汉（粤语）,[https://vip.lzcdn2.com/20220530/7921_5edb2cc4/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220530/7921_5edb2cc4/index.m3u8
英雄神话2001（粤语）,[https://vip.lzcdn2.com/20220412/3147_36fc6d09/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220412/3147_36fc6d09/index.m3u8
英雄正传1986（粤语）,[https://vip.lzcdn2.com/20220406/2398_a6de62aa/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220406/2398_a6de62aa/index.m3u8
越堕落越英雄（粤语）,[https://vip.lzcdn2.com/20221112/22455_a80e9cd5/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20221112/22455_a80e9cd5/index.m3u8
越轨之狼（粤语）,[https://vip.lzcdn2.com/20220410/2934_857870ee/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220410/2934_857870ee/index.m3u8
走火枪2002（粤语）,[https://vip1.lz-cdn1.com/20220522/6448_c6d18e59/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220522/6448_c6d18e59/index.m3u8
走上不归路（粤语）,[https://vip1.lz-cdn1.com/20230807/21667_ea820774/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20230807/21667_ea820774/index.m3u8
走投无路2002（粤语）,[https://vip.lzcdn2.com/20220412/3158_a021f31d/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220412/3158_a021f31d/index.m3u8
再战江湖1990（粤语）,[https://vip.lz-cdn3.com/20230711/20183_ff5934c4/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20230711/20183_ff5934c4/index.m3u8
赞先生与找钱华（粤语）,[https://vip1.lz-cdn7.com/20230213/14216_9b39560a/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20230213/14216_9b39560a/index.m3u8
扎职2（粤语）,[https://v.cdnlz12.com/20231020/10642_75cbd4a0/index.m3u8](https://www.google.com/search?q=https://v.cdnlz12.com/20231020/10642_75cbd4a0/index.m3u8
战狼传说（粤语）,[https://vip.lzcdn2.com/20220407/2600_c7b39490/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220407/2600_c7b39490/index.m3u8
真假铁马骝（粤语）,[https://vip.lzcdn2.com/20220329/1068_4404d48d/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220329/1068_4404d48d/index.m3u8
真心英雄（粤语）,[https://vip.lzcdn2.com/20220523/7398_3760e933/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220523/7398_3760e933/index.m3u8
证人（粤语）,[https://vip.lzcdn2.com/20220323/339_e07ea82b/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220323/339_e07ea82b/index.m3u8
知法犯法2001（粤语）,[https://vip1.lz-cdn1.com/20220502/4066_3e40b66e/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220502/4066_3e40b66e/index.m3u8
执法威龙（粤语）,[https://vip1.lz-cdn1.com/20220408/1249_3ff8d30a/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220408/1249_3ff8d30a/index.m3u8
执法先锋（粤语）,[https://vip1.lz-cdn1.com/20220405/1175_7a5eb1f7/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220405/1175_7a5eb1f7/index.m3u8
只手遮天1980（粤语）,[https://vip.lzcdn2.com/20220406/2402_68ad0cb1/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220406/2402_68ad0cb1/index.m3u8
至尊特警（粤语）,[https://vip1.lz-cdn1.com/20220408/1252_3ef11751/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220408/1252_3ef11751/index.m3u8
至尊无上II之永霸天下（粤语）,[https://vip.lzcdn2.com/20220407/2604_85a5ea02/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220407/2604_85a5ea02/index.m3u8
至尊一剑（粤语）,[https://vip1.lz-cdn1.com/20220404/971_1e60b636/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220404/971_1e60b636/index.m3u8
终极危情（粤语）,[https://vip.lzcdn2.com/20220523/7402_710c65d6/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220523/7402_710c65d6/index.m3u8
重案实录之惊天械劫案（粤语）,[https://v1.cdnlz1.com/20220408/1250_054f73d6/index.m3u8](https://www.google.com/search?q=https://v1.cdnlz1.com/20220408/1250_054f73d6/index.m3u8
重案实录纸醉金迷（粤语）,[https://vip.lzcdn2.com/20220410/2937_a57c21f0/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220410/2937_a57c21f0/index.m3u8
重案组（粤语）,[https://vip1.lz-cdn1.com/20220522/6367_d2e376be/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220522/6367_d2e376be/index.m3u8
重金属（粤语）,[https://vip1.lz-cdn1.com/20220409/1382_1a3d01d7/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220409/1382_1a3d01d7/index.m3u8
重装警察（粤语）,[https://vip1.lz-cdn1.com/20220411/1678_f963b0ed/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1678_f963b0ed/index.m3u8
撞到正（粤语）,[https://vip1.lz-cdn1.com/20220514/5576_c808098e/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220514/5576_c808098e/index.m3u8
追虎擒龙（粤语）,[https://vip1.lz-cdn1.com/20220317/114_f78b5c24/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220317/114_f78b5c24/index.m3u8
追金行动（粤语）,[https://vip.lzcdn2.com/20220414/3306_9cde168c/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220414/3306_9cde168c/index.m3u8
追龙2017（粤语）,[https://vip1.lz-cdn7.com/20230114/13480_37708213/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20230114/13480_37708213/index.m3u8
追龙Ⅱ（粤语）,[https://vip.lz-cdn3.com/20220809/11034_39474e6c/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20220809/11034_39474e6c/index.m3u8
追龙番外篇之龙争虎斗（粤语）,[https://vip.lz-cdn3.com/20230114/17138_566e4f20/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20230114/17138_566e4f20/index.m3u8
追日1991（粤语）,[https://vip.lzcdn2.com/20220530/7912_cc25945e/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220530/7912_cc25945e/index.m3u8
紫雨风暴（粤语）,[https://vip.lzcdn2.com/20220523/7400_416b90d0/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220523/7400_416b90d0/index.m3u8
最佳拍档3：女皇密令（粤语）,[https://vip1.lz-cdn1.com/20220404/974_19ca563c/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220404/974_19ca563c/index.m3u8
醉马骝（粤语）,[https://vip1.lz-cdn1.com/20220411/1740_b85cb5fb/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1740_b85cb5fb/index.m3u8
醉拳3（粤语）,[https://vip.lzcdn2.com/20220528/7719_845dbb4a/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220528/7719_845dbb4a/index.m3u8
醉生梦死之湾仔之虎（粤语）,[https://vip.lzcdn2.com/20220502/5210_932fa50e/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220502/5210_932fa50e/index.m3u8
热血燃烧2024【国语】(香港动作片),[https://v.cdnlz3.com/20241203/30339_9da68513/index.m3u8](https://www.google.com/search?q=https://v.cdnlz3.com/20241203/30339_9da68513/index.m3u8
扎职Ⅲ【粤语】2024(香港动作片),[https://v.cdnlz12.com/20240913/16901_d130c842/index.m3u8](https://www.google.com/search?q=https://v.cdnlz12.com/20240913/16901_d130c842/index.m3u8
杀杀人、跳跳舞粤语(香港动作片),[https://v.cdnlz19.com/20240510/33314_c55c7a29/index.m3u8](https://www.google.com/search?q=https://v.cdnlz19.com/20240510/33314_c55c7a29/index.m3u8
九龙城寨之围城【粤语】2024(香港动作片),[https://v.cdnlz12.com/20240621/15286_3ea699af/index.m3u8](https://www.google.com/search?q=https://v.cdnlz12.com/20240621/15286_3ea699af/index.m3u8
爆裂点粤语(香港动作片),[https://v.cdnlz3.com/20240126/22925_ab576153/index.m3u8](https://www.google.com/search?q=https://v.cdnlz3.com/20240126/22925_ab576153/index.m3u8
关云长粤语(大陆动作片),[https://v.cdnlz3.com/20231226/22475_055e7d94/index.m3u8](https://www.google.com/search?q=https://v.cdnlz3.com/20231226/22475_055e7d94/index.m3u8
蝶变【粤语】(香港动作片),[https://v.cdnlz17.com/20231012/29148_508c341c/index.m3u8](https://www.google.com/search?q=https://v.cdnlz17.com/20231012/29148_508c341c/index.m3u8
暴力刑警【粤语】(香港动作片),[https://v.cdnlz3.com/20230927/21987_ed48cbb3/index.m3u8](https://www.google.com/search?q=https://v.cdnlz3.com/20230927/21987_ed48cbb3/index.m3u8
零号追杀【粤语】(香港动作片),[https://vip.lz-cdn12.com/20230721/8869_01c48614/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn12.com/20230721/8869_01c48614/index.m3u8
扎职2【粤语】(香港动作片),[https://v.cdnlz12.com/20231020/10643_174e344d/index.m3u8](https://www.google.com/search?q=https://v.cdnlz12.com/20231020/10643_174e344d/index.m3u8
飞虎雄师【粤语】(香港动作片),[https://v.cdnlz12.com/20231023/10676_0097bcab/index.m3u8](https://www.google.com/search?q=https://v.cdnlz12.com/20231023/10676_0097bcab/index.m3u8
反贪风暴之加密危机粤语(香港动作片),[https://v.cdnlz3.com/20240116/22807_8e8b7f71/index.m3u8](https://www.google.com/search?q=https://v.cdnlz3.com/20240116/22807_8e8b7f71/index.m3u8
破战粤语(大陆动作片),[https://v.cdnlz12.com/20240220/11659_d40f8b37/index.m3u8](https://www.google.com/search?q=https://v.cdnlz12.com/20240220/11659_d40f8b37/index.m3u8
江湖情粤语(香港动作片),[https://v.cdnlz17.com/20240124/99676_6d62f60a/index.m3u8](https://www.google.com/search?q=https://v.cdnlz17.com/20240124/99676_6d62f60a/index.m3u8
