•咪咕频道,#genre#
YY用户,https://live.ottiptv.cc/yy/1382735545
梅超风往事,https://live.ottiptv.cc/yy/1382745190
萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
坑你没商量,https://live.ottiptv.cc/yy/1354936160
神秘来客闯入,https://live.ottiptv.cc/yy/1382736820
时间的答卷第二季,https://live.ottiptv.cc/yy/1382745106
绝地生死营救,https://live.ottiptv.cc/yy/1354936214
追踪神秘狐影,https://live.ottiptv.cc/yy/1382749953
BILLBURR暴躁经典重现,https://live.ottiptv.cc/yy/1382736917
憨夫憨妇闯情关,https://live.ottiptv.cc/yy/1382735581
太空异种惊魂,https://live.ottiptv.cc/yy/1382745094
异地演出，炸场奇遇,https://live.ottiptv.cc/yy/1382735561
笑果伴酒，快乐中秋,https://live.ottiptv.cc/yy/1382745092
杰斯尼克暗黑我思我祷,https://live.ottiptv.cc/yy/1354658051
快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
心动信号甜蜜发酵,https://live.ottiptv.cc/yy/1382736819
美女保镖出击！,https://live.ottiptv.cc/yy/1354936231
STORM憋了一年大招,https://live.ottiptv.cc/yy/1382735559
揭秘！经典传奇背后的未解之谜,https://live.ottiptv.cc/yy/1382736912
异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
杀机四伏,https://live.ottiptv.cc/yy/1354936195
熊出没之探险日记森林探险记,https://live.ottiptv.cc/yy/1382745122
战火中的兄弟情义,https://live.ottiptv.cc/yy/1382736844
旺达·塞克丝：怼遍全场,https://live.ottiptv.cc/yy/1354936221
为妈妈点赞,https://live.ottiptv.cc/yy/1382745098
天师驱魔令,https://live.ottiptv.cc/yy/1354926643
龙师傅来接招,https://live.ottiptv.cc/yy/1354889015
非典型恋爱,https://live.ottiptv.cc/yy/1354936157
狼爸硬核带娃,https://live.ottiptv.cc/yy/1382735627
武状元落魄，神谕指引丐帮逆袭,https://live.ottiptv.cc/yy/1382736882
苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
开放麦现场惊现认亲,https://live.ottiptv.cc/yy/1354936181
战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
英伦特工智斗谍影,https://live.ottiptv.cc/yy/1382736841
颠覆秩序的声浪狂潮,https://live.ottiptv.cc/yy/1354932426
硬核使命,https://live.ottiptv.cc/yy/1354936122
经典传奇2018,https://live.ottiptv.cc/yy/1382745189
重启,https://live.ottiptv.cc/yy/1354888736
唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
嗜血巨狼突袭人类,https://live.ottiptv.cc/yy/1382735560
侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
忠犬救主，一段感动人心的陪伴之旅,https://live.ottiptv.cc/yy/1382736719
天龙八部（国语版）,https://live.ottiptv.cc/yy/1382736855
茅山天师降魔,https://live.ottiptv.cc/yy/1354889042
打破第四面墙,https://live.ottiptv.cc/yy/1382745090
留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
乔·科伊席卷西雅图,https://live.ottiptv.cc/yy/1382749911
热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
外星人入侵,https://live.ottiptv.cc/yy/1382745181
花木兰巾帼英雄,https://live.ottiptv.cc/yy/1354926622
你好现任,https://live.ottiptv.cc/yy/1382735566
冰峰惊魂夜,https://live.ottiptv.cc/yy/1354936136
蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
悬疑剧河神,https://live.ottiptv.cc/yy/1353413683
铁甲狂猴雷霆,https://live.ottiptv.cc/yy/1382735552
音乐才女与霸道总裁的治愈之恋,https://live.ottiptv.cc/yy/1382735573
大闹三界奇幻冒险,https://live.ottiptv.cc/yy/1382736804
赵牡丹，辛辣开麦,https://live.ottiptv.cc/yy/1382736893
闲暇观看综艺,https://live.ottiptv.cc/yy/1354932379
戴夫吐槽晕头转向的时代,https://live.ottiptv.cc/yy/1382736869
青龙偃月显威,https://live.ottiptv.cc/yy/1354932402
守护千年雄关,https://live.ottiptv.cc/yy/1354936228
小小心事，笑着流泪,https://live.ottiptv.cc/yy/1382736852
暗恋成真青春纯爱,https://live.ottiptv.cc/yy/1382736817
许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
未来中国,https://live.ottiptv.cc/yy/1354932429
最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
就是要疯狂,https://live.ottiptv.cc/yy/1354936145
踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
致命蜂群来袭,https://live.ottiptv.cc/yy/1382736896
仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
经典传奇2018,https://live.ottiptv.cc/yy/1382745184
淮水情深深,https://live.ottiptv.cc/yy/1382749888
契约夫妻上线,https://live.ottiptv.cc/yy/1354936154
新弦已张，静候谁的指尖与故事？,https://live.ottiptv.cc/yy/1354936170
硬汉搭档扫黑，致命武器2,https://live.ottiptv.cc/yy/1382736865
破解终极密码,https://live.ottiptv.cc/yy/1382735571
特派先锋出击,https://live.ottiptv.cc/yy/1382749940
巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
赛道争锋！,https://live.ottiptv.cc/yy/1382736853
拳战闸北！,https://live.ottiptv.cc/yy/1382749910
本山选谁上喜剧人选拔,https://live.ottiptv.cc/yy/1382749878
暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
奇门异人出世,https://live.ottiptv.cc/yy/1382749912
爱情拯救计划,https://live.ottiptv.cc/yy/1354936238
绝对忠诚使命,https://live.ottiptv.cc/yy/1354936178
《妻子的浪漫旅行2026》精彩花絮,https://live.ottiptv.cc/yy/1354808044
纪晓岚,https://live.ottiptv.cc/yy/1352227227
狄仁杰,https://live.ottiptv.cc/yy/1507704566
【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
峡谷乱不乱，鱼宝说了算,https://live.ottiptv.cc/yy/1354076248
鱼美美隋唐英雄传,https://live.ottiptv.cc/yy/1355102749
经典破案剧代练王者,https://live.ottiptv.cc/yy/1353283667
赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
港片喜剧动作,https://live.ottiptv.cc/yy/1355480591
武林外传,https://live.ottiptv.cc/yy/1355652820
晾剑电视剧,https://live.ottiptv.cc/yy/1451866697
林正英经典电影,https://live.ottiptv.cc/yy/34229877
经典鬼片3000部,https://live.ottiptv.cc/yy/29460894
李连杰功夫经典武侠,https://live.ottiptv.cc/yy/74613175
弹幕天团下饭神剧,https://live.ottiptv.cc/yy/23512910
经典抗战剧,https://live.ottiptv.cc/yy/1354555195
【鹿鼎记】金庸经典,https://live.ottiptv.cc/yy/28265277
古惑仔,https://live.ottiptv.cc/yy/1458015189
士兵突击,https://live.ottiptv.cc/yy/1382768483
康熙微服私访记,https://live.ottiptv.cc/yy/1352811698
靓剑,https://live.ottiptv.cc/yy/1356043643
纪晓岚,https://live.ottiptv.cc/yy/1354143978
豪哥带我们发财,https://live.ottiptv.cc/yy/23402146
林正英经典,https://live.ottiptv.cc/yy/1351505899
【狂飙】,https://live.ottiptv.cc/yy/1354806550
雍正王朝,https://live.ottiptv.cc/yy/1356043620
赵本山《蓝光版》,https://live.ottiptv.cc/yy/32160832
天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
神雕侠侣,https://live.ottiptv.cc/yy/1351762426
赌神港片喜剧,https://live.ottiptv.cc/yy/1355112116
小美美正在直播,https://live.ottiptv.cc/yy/1354143966
83射雕英雄传,https://live.ottiptv.cc/yy/1354210357
大家车言论,https://live.ottiptv.cc/yy/1382570702
狄仁杰,https://live.ottiptv.cc/yy/1351755386
狂飙,https://live.ottiptv.cc/yy/1382626335
少年包青天,https://live.ottiptv.cc/yy/1356043677
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
梦涵正在直播,https://live.ottiptv.cc/yy/1352475619
动漫,https://live.ottiptv.cc/yy/26664495
鬼经典老片,https://live.ottiptv.cc/yy/1463783198
燕双鹰,https://live.ottiptv.cc/yy/1352227153
武林外传,https://live.ottiptv.cc/yy/1355344777
济公,https://live.ottiptv.cc/yy/1355265814
老九门24H,https://live.ottiptv.cc/yy/1355171357
朵宝陪你看狄仁杰,https://live.ottiptv.cc/yy/1353753252
金庸武侠天龙八部,https://live.ottiptv.cc/yy/1352300646
破案港剧,https://live.ottiptv.cc/yy/1350670730
没大哥求VP,https://live.ottiptv.cc/yy/1351537467
小甜甜闯关东,https://live.ottiptv.cc/yy/1354689861
【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
真实案件系列,https://live.ottiptv.cc/yy/1382671124
大秧歌~24H经典好剧,https://live.ottiptv.cc/yy/1354744544
动漫,https://live.ottiptv.cc/yy/1382747970
鹿鼎记全集,https://live.ottiptv.cc/yy/1382704650
铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1382781415
大染坊,https://live.ottiptv.cc/yy/1353215589
天龙八部,https://live.ottiptv.cc/yy/1351814644
恐怖电影,https://live.ottiptv.cc/yy/24066336
封神榜,https://live.ottiptv.cc/yy/1353426319
倚天屠龙记,https://live.ottiptv.cc/yy/33300793
天龙八部,https://live.ottiptv.cc/yy/1355067965
宰相刘罗锅,https://live.ottiptv.cc/yy/1353892468
鬼片恐怖私家影院,https://live.ottiptv.cc/yy/1354209316
少年歌行~暗河传~,https://live.ottiptv.cc/yy/29067083
动漫,https://live.ottiptv.cc/yy/23993334
经典电影港片枪战,https://live.ottiptv.cc/yy/1355076627
动漫,https://live.ottiptv.cc/yy/1354768831
动漫,https://live.ottiptv.cc/yy/1354143938
水浒传,https://live.ottiptv.cc/yy/1353873252
精彩动漫,https://live.ottiptv.cc/yy/1420843376
赵本山《版》,https://live.ottiptv.cc/yy/1382683959
国漫动漫,https://live.ottiptv.cc/yy/1354768828
24小时循环播电视剧,https://live.ottiptv.cc/yy/53320802
动漫,https://live.ottiptv.cc/yy/22777075
燕双鹰,https://live.ottiptv.cc/yy/1354143942
神医喜来乐,https://live.ottiptv.cc/yy/1382714119
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
军旅剧（回忆经典）,https://live.ottiptv.cc/yy/1356306672
雪中悍刀行,https://live.ottiptv.cc/yy/1382660835
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/21881901
经典电影重温,https://live.ottiptv.cc/yy/1382793140
老妖私影院,https://live.ottiptv.cc/yy/1354952229
昕儿正在直播,https://live.ottiptv.cc/yy/1353852605
W_400,https://live.ottiptv.cc/yy/1394000563
绝版僵尸鬼片,https://live.ottiptv.cc/yy/1460889796
超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
五号特工组和平FF,https://live.ottiptv.cc/yy/1414967772
W_400,https://live.ottiptv.cc/yy/1356212303
和你不见不散,https://live.ottiptv.cc/yy/1355635293
进来陪你看电视,https://live.ottiptv.cc/yy/1353518742
惊恐盗暮鬼怪,https://live.ottiptv.cc/yy/1382749525
【新三国】,https://live.ottiptv.cc/yy/1382851415
闯关东,https://live.ottiptv.cc/yy/1383546866
少年歌行,https://live.ottiptv.cc/yy/1450556636
西游记后传蓝光,https://live.ottiptv.cc/yy/1353392400
好先生,https://live.ottiptv.cc/yy/79382500
【新三国】日版,https://live.ottiptv.cc/yy/1382851457
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
疯狂动漫正在直播,https://live.ottiptv.cc/yy/1353937086
薛仁贵传奇,https://live.ottiptv.cc/yy/1355260662
武林外传,https://live.ottiptv.cc/yy/1354282410
24H唐朝诡实录1234,https://live.ottiptv.cc/yy/1353913646
什么会让你快乐,https://live.ottiptv.cc/yy/54886912
新白娘子4K观看,https://live.ottiptv.cc/yy/1508961855
8090.电影一哥,https://live.ottiptv.cc/yy/29197808
24H地下交通站全,https://live.ottiptv.cc/yy/37880083
时代剧，黄土高天,https://live.ottiptv.cc/yy/1414864180
W_400,https://live.ottiptv.cc/yy/1354693629
动漫,https://live.ottiptv.cc/yy/25055036
新主播，求照顾,https://live.ottiptv.cc/yy/1382690406
斗罗大陆24H,https://live.ottiptv.cc/yy/1355171231
W_400,https://live.ottiptv.cc/yy/1382773714
斗破苍穹~24H玄幻剧,https://live.ottiptv.cc/yy/1356051105
《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
《东北小品》,https://live.ottiptv.cc/yy/29600150
W_400,https://live.ottiptv.cc/yy/1382851459
【武林客栈】,https://live.ottiptv.cc/yy/1382773728
W_400,https://live.ottiptv.cc/yy/1382773686
苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
古装剧,https://live.ottiptv.cc/yy/1356158015
探案！探案！,https://live.ottiptv.cc/yy/1382829413
吕布戏貂蝉,https://live.ottiptv.cc/yy/1460783366
东北小品王,https://live.ottiptv.cc/yy/34313906
YY果国际电影频道,https://live.ottiptv.cc/yy/1382627144
【科幻电影】,https://live.ottiptv.cc/yy/1355065896
新主播求关注和支持,https://live.ottiptv.cc/yy/1353454489
进来蹭蹭免费送首胜,https://live.ottiptv.cc/yy/1455337639
少寒回归啦真,https://live.ottiptv.cc/yy/13739310
猛男必进来放松啦,https://live.ottiptv.cc/yy/1382720905
主播距离你0.3KM,https://live.ottiptv.cc/yy/22539992
3D轻语来放松,https://live.ottiptv.cc/yy/1382750627
360°环绕音效,https://live.ottiptv.cc/yy/1382874523
心动0距离,https://live.ottiptv.cc/yy/1459168376
来呀,https://live.ottiptv.cc/yy/1457742040


电影频道,#genre#
杨柳春风,https://cdn.yzzy29-play.com/20260105/13178_1d6047b6/2000k/hls/mixed.m3u8
天机秘录,https://cdn.yzzy33-play.com/20260103/3095_4db0f8b0/2100k/hls/mixed.m3u8
宋家镇怪谈,https://cdn.yzzy33-play.com/20260102/2978_9edcc139/2100k/hls/mixed.m3u8
意外的礼物,https://cdn.yzzy33-play.com/20260102/2979_2d71b2ae/2100k/hls/mixed.m3u8
毕业爱情路,https://cdn.yzzy33-play.com/20260102/2977_2bd2e337/2100k/hls/mixed.m3u8
绑架者2026,https://cdn.yzzy31-play.com/20260108/10813_d9b64cee/2100k/hls/mixed.m3u8
真爱上路,https://cdn.yzzy33-play.com/20260109/4008_21b5680d/2100k/hls/mixed.m3u8
特殊检测,https://cdn.yzzy31-play.com/20260109/10909_5455b984/2100k/hls/mixed.m3u8
宋家镇怪谈,https://s1.fengbao9.com/video/songjiazhenguaitan/f1b94b8808d5/index.m3u8
百夜楼,https://cdn.yzzy33-play.com/20260110/4138_88479e32/2100k/hls/mixed.m3u8
猎战狂徒,https://v.lzcdn27.com/20260110/3188_12fe1643/2000k/hls/mixed.m3u8
判妖邪,https://cdn.yzzy33-play.com/20260113/4336_672d30ab/2100k/hls/mixed.m3u8
007之诺博士,https://vip1.lz-cdn6.com/20220920/28067_81ec849b/index.m3u8
007之俄罗斯之恋,https://vip1.lz-cdn6.com/20220920/28046_607d2aa4/index.m3u8
007之霹雳弹,https://vip1.lz-cdn6.com/20220920/28071_ee87d8e3/index.m3u8
007之雷霆谷,https://vip1.lz-cdn6.com/20220920/28057_5598b594/index.m3u8
007之金刚钻,https://vip1.lz-cdn6.com/20220920/28054_f2832d6f/index.m3u8
007之你死我活,https://vip1.lz-cdn6.com/20220920/28065_7d414c77/index.m3u8
007之海底城,https://vip1.lz-cdn6.com/20220920/28048_45d5bbc5/index.m3u8
007之太空城,https://vip1.lz-cdn6.com/20220920/28074_3019ac69/index.m3u8
007之最高机密,https://vip1.lz-cdn6.com/20220920/28076_0c5a0353/index.m3u8
007外传之巡弋飞弹,https://vip1.lz-cdn6.com/20220920/28042_faa432e1/index.m3u8
007之雷霆杀机,https://vip1.lz-cdn6.com/20220920/28059_163d7bcd/index.m3u8
007之黎明生机,https://vip1.lz-cdn6.com/20220920/28061_716bdc98/index.m3u8
007之黄金眼,https://vip1.lz-cdn6.com/20220920/28052_3909df24/index.m3u8
007之明日帝国,https://vip1.lz-cdn6.com/20220920/28063_3266194c/index.m3u8
007之黑日危机,https://vip1.lz-cdn6.com/20220920/28050_ca5e4750/index.m3u8
007之择日而亡,https://vip1.lz-cdn6.com/20220915/27795_b95a204c/index.m3u8
007大战皇家赌场,https://vip1.lz-cdn6.com/20220920/28038_4b50b28f/index.m3u8
007大破量子危机,https://vip1.lz-cdn6.com/20220920/28035_8dc6f598/index.m3u8
007幽灵党,https://vip1.lz-cdn6.com/20220920/28040_76c03409/index.m3u8
007无暇赴死,https://vip1.lz-cdn6.com/20220915/27792_6db8bec4/index.m3u8
武替道粤,https://v.lzcdn25.com/20250323/176_5c6e05e1/index.m3u8
夹缝之间,https://v.lzcdn25.com/20250322/160_9883f031/index.m3u8
末日2024,https://v.lzcdn25.com/20250321/149_42cb40c2/index.m3u8
海岛巨蟒,https://v.cdnlz3.com/20250123/32717_a963ddb8/index.m3u8
美国队长4,https://v.cdnlz12.com/20250217/18229_c1b12443/index.m3u8
寂静岛之异兽,https://v.cdnlz3.com/20250102/31728_b5d6f8d3/index.m3u8
鬼妇2：村庄,https://v.lzcdn25.com/20250226/10_f3528ea8/index.m3u8
生死排爆,https://v.lzcdn25.com/20250226/11_f490f07f/index.m3u8
海底潜伏,https://v.lzcdn25.com/20250226/9_d3882af0/index.m3u8
抗倭传奇,https://v.lzcdn25.com/20250226/4_95963d88/index.m3u8
36总局：势不两立,https://v.lzcdn25.com/20250301/31_90e2ce85/index.m3u8
阿糠,https://v.lzcdn25.com/20250301/27_6a9f6e79/index.m3u8
死命必达,https://v.lzcdn25.com/20250228/23_99d32a21/index.m3u8
深山狙击,https://v.lzcdn25.com/20250309/79_7d56fdec/index.m3u8
寂静之夜,https://v.lzcdn25.com/20250309/77_49dc847f/index.m3u8
喜剧之王,https://c1.rrcdnbf2.com/video/xijuzhiwang1999/HD%E5%9B%BD%E8%AF%AD/index.m3u8
少林足球,https://c1.ddbbffcdn.com/video/shaolinzuqiu/HD%E5%9B%BD%E8%AF%AD/index.m3u8
赌圣,https://c1.ddbbffcdn.com/video/dusheng1990/HD%E5%9B%BD%E8%AF%AD/index.m3u8
逃学威龙,https://c1.rrcdnbf2.com/video/taoxueweilong/HD%E5%9B%BD%E8%AF%AD/index.m3u8
唐伯虎点秋香,https://c1.rrcdnbf2.com/video/tangbohudianqiuxiang/HD%E5%9B%BD%E8%AF%AD/index.m3u8
长江七号,https://p.bvvvvvvvvv1f.com/video/changjiangqihao/HD%E5%9B%BD%E8%AF%AD/index.m3u8
大内密探零零发,https://p.bvvvvvvvvv1f.com/video/daneimitanlinglingfa/HD%E5%9B%BD%E8%AF%AD/index.m3u8
大话西游：缘起,https://p.bvvvvvvvvv1f.com/video/dahuaxiyouyuanqi/HD%E5%9B%BD%E8%AF%AD/index.m3u8
大话西游之月光宝盒,https://p.bvvvvvvvvv1f.com/video/dahuaxiyouzhiyueguangbaohe/HD%E5%9B%BD%E8%AF%AD/index.m3u8
济公,https://c1.ddbbffcdn.com/video/jigong/HD%E5%9B%BD%E8%AF%AD/index.m3u8
武状元苏乞儿,https://p.bvvvvvvvvv1f.com/video/wuzhuangyuansuqier/HD%E5%9B%BD%E8%AF%AD/index.m3u8
整蛊专家,https://p.bvvvvvvvvv1f.com/video/zhengguzhuanjia/HD%E5%9B%BD%E8%AF%AD/index.m3u8
赌侠,https://p.bvvvvvvvvv1f.com/video/duxia/HD%E5%9B%BD%E8%AF%AD%E7%89%88/index.m3u8
霹雳先锋,https://p.bvvvvvvvvv1f.com/video/pilixianfeng/HD%E5%9B%BD%E8%AF%AD/index.m3u8
僵尸至尊,https://p.bvvvvvvvvv1f.com/video/jiangshizhizun/HD%E5%9B%BD%E8%AF%AD/index.m3u8
灵幻先生,https://p.bvvvvvvvvv1f.com/video/linghuanxiansheng/HD%E5%9B%BD%E8%AF%AD/index.m3u8
鬼咬鬼,https://c1.rrcdnbf2.com/video/guiyaogui/HD%E5%9B%BD%E8%AF%AD/index.m3u8
僵尸家族,https://c1.ddbbffcdn.com/video/jiangshijiazu/HD%E4%B8%AD%E5%AD%97/index.m3u8
尖峰时刻2,https://p.bvvvvvvvvv1f.com/video/jianfengshike2/HD/index.m3u8
尖峰时刻3,https://p.bvvvvvvvvv1f.com/video/jianfengshike3/HD%E4%B8%AD%E5%AD%97/index.m3u8
龙的心,https://p.bvvvvvvvvv1f.com/video/longdexin/HD%E5%9B%BD%E8%AF%AD/index.m3u8
双龙会,https://c1.rrcdnbf2.com/video/shuanglonghui/HD%E5%9B%BD%E8%AF%AD/index.m3u8
飞鹰计划,https://c1.rrcdnbf2.com/video/feiyingjihua/HD%E5%9B%BD%E8%AF%AD/index.m3u8
A计划,https://p.bvvvvvvvvv1f.com/video/Ajihua/HD%E5%9B%BD%E8%AF%AD/index.m3u8
警察故事2013,https://p.bvvvvvvvvv1f.com/video/jingchagushi2013/HD%E5%9B%BD%E8%AF%AD/index.m3u8
终结者,https://c1.ddbbffcdn.com/video/zhongjiezhe/HD%E4%B8%AD%E5%AD%97/index.m3u8
终结者2：审判日,https://c1.ddbbffcdn.com/video/zhongjiezhe2shenpanri/HD%E4%B8%AD%E5%AD%97/index.m3u8
终结者3,https://c1.ddbbffcdn.com/video/zhongjiezhe3/HD%E4%B8%AD%E5%AD%97/index.m3u8
终结者：创世纪,https://c1.rrcdnbf2.com/video/zhongjiezhechuangshiji/HD%E5%9B%BD%E8%AF%AD/index.m3u8
终结者：黑暗命运,https://c1.rrcdnbf2.com/video/zhongjiezheheianmingyun/HD%E5%9B%BD%E8%AF%AD/index.m3u8
鬼吹灯之南海归墟,https://c1.ddbbffcdn.com/video/guichuidengzhinanhaiguixu/HD%E5%9B%BD%E8%AF%AD/index.m3u8
鬼吹灯之龙岭迷窟,https://p.bvvvvvvvvv1f.com/video/guichuidengzhilonglingmiku/HD%E5%9B%BD%E8%AF%AD%E7%89%88/index.m3u8
鬼吹灯之黄皮子坟,https://p.bvvvvvvvvv1f.com/video/guichuidengzhihuangpizifen/HD%E5%9B%BD%E8%AF%AD/index.m3u8
鬼吹灯之湘西密藏,https://p.bvvvvvvvvv1f.com/video/guichuidengzhixiangximicang/HD/index.m3u8
鬼吹灯之怒晴湘西,https://c1.rrcdnbf2.com/video/guichuidengzhinuqingxiangxi/HD%E5%9B%BD%E8%AF%AD/index.m3u8
